-0.51	0.98
-11	1
-6.7	1
1.6	1
0	1
-14	0.85
12	1
7	0.98
-2	0.85
-0.19	0.84
16	0.99
5.2	0.88
-6.2	0.86
12	0.93
14	0.95
2.1	0.89
6.1	0.86
10	0.97
2.4	0.87
3.4	0.88
27	0.51
-7.4e+03	1.9e+02
14	0.9
11	0.9
4.9	0.81
7.5	0.91
4.3	0.82
9.1	0.89
-0.75	0.89
12	0.88
20	0.95
4.3	0.83
9.9	0.89
7.1	0.87
12	0.91
-5.8	1.1
11	0.89
16	0.91
13	0.92
9.3	0.9
16	0.97
14	0.91
-1.2e+02	1.9
21	0.93
6.8	0.9
9.8	0.96
3.8e+02	-3.2
5.5	0.91
7.3	0.88
0	1
6.6e+03	-1.1e+02
0	1
0	1
0	1
2.2	0.89
9.5	1
7.3	0.97
-4.5	0.93
-31	1.3
-7.3	0.86
-8.2	0.92
-65	1.3
0.46	1.1
-20	1.1
